,,,,,,,,"Ministry of Health, Malawi",,,,,,,,,,,,,,Page 1,,,, of 160,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Reporting rate: 95%,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMIS Summary by facility,,,,,,,,,,,,,,,,,,,,,,,,,,,
District:,,,,,,,Reporting Period:,,,,,,,,Program:,,,,,,,,,Report Run Date:,,,
All,,,,,,,Jun2026,,,,,,,,Reproductive Health,,,,,,,,,20 - Sep - 26,,,
Line #,Order Type,,District,Facility Code,,Facility Name,,,Facility Type,Facility Operator,Product Code,Product,,Unit of Issue,,Quantity Received,Quantity Issued,AMC,,Closing balance (SOH),,,Requested Quantity,,Total stockout days,,Total losses and adjustments
1,Normal,,Zomba,ZA2723,,Zomba Mental Hospital,,,Mental Hospital,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,1,,2,,,-,,0,,0
2,Normal,,Zomba,ZA2723,,Zomba Mental Hospital,,,Mental Hospital,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,20,,,-,,0,,5
3,Normal,,Zomba,ZA2723,,Zomba Mental Hospital,,,Mental Hospital,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,18,,4,,,-,,0,,0
4,Normal,,Zomba,ZA2723,,Zomba Mental Hospital,,,Mental Hospital,Government of Malawi,FP003800,Male condoms,,Each,,0,"1,584","1,515",,"26,971",,,-,,0,,0
5,Normal,,Zomba,ZA2723,,Zomba Mental Hospital,,,Mental Hospital,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,0,,280,,,-,,0,,0
6,Normal,,Zomba,ZA2723,,Zomba Mental Hospital,,,Mental Hospital,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,0,,15,,,-,,0,,0
7,Normal,,Zomba,ZA2723,,Zomba Mental Hospital,,,Mental Hospital,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,180,,,-,,0,,0
8,Normal,,Zomba,ZA2723,,Zomba Mental Hospital,,,Mental Hospital,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,0,,786,,,-,,0,,0
9,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,BB010800,"Calcium gluconate 10%, 10ml",,Each,,0,0,0,,17,,,-,,0,,-10
10,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,350,0,0,,350,,,-,,8,,-120
11,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,640,,,-,,0,,640
12,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,7,,,-,,0,,-8
13,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,23,,,-,,0,,-35
14,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,8,40,,0,,,-,,27,,5
15,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,590,,,-,,0,,590
16,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,5,,5,,,-,,0,,0
17,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,50,25,,50,,,-,,0,,-700
18,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP003800,Male condoms,,Each,,0,"8,784","5,832",,"1,008",,,-,,0,,"9,648"
19,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,"3,804","1,180",740,,"2,224",,,-,,0,,-800
20,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,"2,498",200,200,,"1,698",,,-,,0,,-600
21,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,386,,0,,,-,,30,,0
22,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,5,3,,6,,,-,,0,,0
23,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,0,"2,592",,"62,060",,,-,,30,,0
24,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,80,60,,160,,,-,,0,,0
25,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,0,,95,,,-,,0,,0
26,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,42,,0,,,-,,30,,0
27,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,BB010800,"Calcium gluconate 10%, 10ml",,Each,,0,5,13,,40,,,-,,0,,0
28,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,"5,000","1,680",971,,"5,521",,,-,,0,,0
29,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,20,10,,401,,,-,,0,,0
30,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,FP003800,Male condoms,,Each,,0,0,"10,368",,"947,232",,,-,,0,,0
31,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,"4,928",900,450,,"4,108",,,-,,0,,0
32,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,100,,"1,200",,,-,,0,,0
33,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,126,237,,981,,,-,,0,,0
34,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,476,,,-,,0,,0
35,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,3,,,-,,0,,3
36,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,35,,52,,,-,,10,,30
37,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,15,,10,,,-,,10,,30
38,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,40,35,,8,,,-,,0,,0
39,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"6,192","5,616",,"7,200",,,-,,0,,"7,200"
40,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,400,350,,135,,,-,,0,,-300
41,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,405,203,,"2,140",,,-,,0,,"2,545"
42,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,6,8,,0,,,-,,0,,0
43,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,210,189,,48,,,-,,0,,0
44,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,60,,,-,,0,,0
45,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,5,,16,,,-,,0,,0
46,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,17,,,-,,0,,0
47,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,5,,20,,,-,,0,,0
48,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,3,6,,0,,,-,,4,,0
