,,,,,,,,"Ministry of Health, Malawi",,,,,,,,,,,,,,Page 1,,,, of 177,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Reporting rate: 95%,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMIS Summary by facility,,,,,,,,,,,,,,,,,,,,,,,,,,,
District:,,,,,,,Reporting Period:,,,,,,,,Program:,,,,,,,,,Report Run Date:,,,
All,,,,,,,Aug2026,,,,,,,,Reproductive Health,,,,,,,,,24 - Sep - 26,,,
Line #,Order Type,,District,Facility Code,,Facility Name,,,Facility Type,Facility Operator,Product Code,Product,,Unit of Issue,,Quantity Received,Quantity Issued,AMC,,Closing balance (SOH),,,Requested Quantity,,Total stockout days,,Total losses and adjustments
1,Normal,,Zomba,ZA2723,,Zomba Mental Hospital,,,Mental Hospital,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,4,2,,3,,,-,,0,,0
2,Normal,,Zomba,ZA2723,,Zomba Mental Hospital,,,Mental Hospital,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,4,,10,,,-,,0,,0
3,Normal,,Zomba,ZA2723,,Zomba Mental Hospital,,,Mental Hospital,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,40,30,,60,,,-,,0,,0
4,Normal,,Zomba,ZA2723,,Zomba Mental Hospital,,,Mental Hospital,Government of Malawi,FP003800,Male condoms,,Each,,0,"1,152","1,200",,"30,384",,,-,,0,,0
5,Normal,,Zomba,ZA2723,,Zomba Mental Hospital,,,Mental Hospital,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,25,35,,175,,,-,,0,,0
6,Normal,,Zomba,ZA2723,,Zomba Mental Hospital,,,Mental Hospital,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,10,4,,140,,,-,,0,,0
7,Normal,,Zomba,ZA2723,,Zomba Mental Hospital,,,Mental Hospital,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,8,53,,21,,,-,,0,,0
8,Normal,,Zomba,ZA2723,,Zomba Mental Hospital,,,Mental Hospital,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,126,80,,546,,,-,,0,,0
9,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,BB010800,"Calcium gluconate 10%, 10ml",,Each,,0,0,0,,17,,,-,,0,,0
10,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,500,0,0,,430,,,-,,0,,-220
11,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,860,,,-,,0,,230
12,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,2,,14,,,-,,0,,12
13,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,23,,,-,,0,,0
14,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,40,,250,,,-,,0,,-20
15,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,0,,53,,,-,,0,,50
16,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,20,24,,80,,,-,,0,,0
17,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP003800,Male condoms,,Each,,0,288,"4,724",,0,,,-,,20,,60
18,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,4,460,,0,,,-,,24,,0
19,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,120,210,,0,,,-,,0,,0
20,Normal,,Zomba,ZA2772,,Zomba DHO Pharmacy,,,District Health Office,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,84,,18,,,-,,0,,0
21,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,10,5,,46,,,-,,0,,0
22,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,0,0,,"21,151",,,-,,0,,"-31,164"
23,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,27,,160,,,-,,0,,0
24,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,30,10,,165,,,-,,0,,0
25,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,BB010800,"Calcium gluconate 10%, 10ml",,Each,,0,8,5,,32,,,-,,0,,0
26,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,"3,000","1,360","2,657",,"3,100",,,-,,0,,970
27,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,14,,381,,,-,,0,,0
28,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,FP003800,Male condoms,,Each,,0,"46,656","57,024",,"750,240",,,-,,0,,0
29,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,100,890,,"2,340",,,-,,0,,0
30,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,0,,"1,200",,,-,,0,,0
31,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,192,185,,522,,,-,,0,,0
32,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,476,,,-,,0,,0
33,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,3,,,-,,0,,0
34,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,30,,13,,,-,,0,,0
35,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,27,,60,,,-,,0,,0
